	cases_new
	Pahang
date	
2021-05-04	41
2021-05-05	49
2021-05-06	97
2021-05-07	78
2021-05-08	99
2021-05-09	100
2021-05-10	77
2021-05-11	85
2021-05-12	63
2021-05-13	56
2021-05-14	178
2021-05-15	116
2021-05-16	159
2021-05-17	139
2021-05-18	152
2021-05-19	150
2021-05-20	157
2021-05-21	161
2021-05-22	227
2021-05-23	263
2021-05-24	257
2021-05-25	211
2021-05-26	171
2021-05-27	238
2021-05-28	254
2021-05-29	216
2021-05-30	239
2021-05-31	219
2021-06-01	190
2021-06-02	237
2021-06-03	135
2021-06-04	146
2021-06-05	286
2021-06-06	155
2021-06-07	99
2021-06-08	157
2021-06-09	232
2021-06-10	112
2021-06-11	89
2021-06-12	121
2021-06-13	78
2021-06-14	61
2021-06-15	32
2021-06-16	57
2021-06-17	54
2021-06-18	79
2021-06-19	56
2021-06-20	77
2021-06-21	50
2021-06-22	131
2021-06-23	245
2021-06-24	162
2021-06-25	139
2021-06-26	220
2021-06-27	118
2021-06-28	111
2021-06-29	250
2021-06-30	210
2021-07-01	195
2021-07-02	329
2021-07-03	200
2021-07-04	95
2021-07-05	312
2021-07-06	180
2021-07-07	258
2021-07-08	152
2021-07-09	214
2021-07-10	247
2021-07-11	300
2021-07-12	314
2021-07-13	321
2021-07-14	400
2021-07-15	222
2021-07-16	382
2021-07-17	317
2021-07-18	369
2021-07-19	475
2021-07-20	288
2021-07-21	603
2021-07-22	261
2021-07-23	457
2021-07-24	406
2021-07-25	424
2021-07-26	386
2021-07-27	403
2021-07-28	429
2021-07-29	638
2021-07-30	540
2021-07-31	653
2021-08-01	676
2021-08-02	475
2021-08-03	628
2021-08-04	558
2021-08-05	426
2021-08-06	610
2021-08-07	714
2021-08-08	602
2021-08-09	604
2021-08-10	539
2021-08-11	585
2021-08-12	629
2021-08-13	572
2021-08-14	794
2021-08-15	926
2021-08-16	646
2021-08-17	670
2021-08-18	675
2021-08-19	736
2021-08-20	517
2021-08-21	664
2021-08-22	598
2021-08-23	506
2021-08-24	521
2021-08-25	522
2021-08-26	690
2021-08-27	610
2021-08-28	579
2021-08-29	839
2021-08-30	788
2021-08-31	798
2021-09-01	715
2021-09-02	599
2021-09-03	559
2021-09-04	410
2021-09-05	486
2021-09-06	463
2021-09-07	742
2021-09-08	700
2021-09-09	661
2021-09-10	853
2021-09-11	722
2021-09-12	584
2021-09-13	878
2021-09-14	763
2021-09-15	766
2021-09-16	712
2021-09-17	832
2021-09-18	634
2021-09-19	705
2021-09-20	779
2021-09-21	707
2021-09-22	688
2021-09-23	869
2021-09-24	598
2021-09-25	779
2021-09-26	604
2021-09-27	739
2021-09-28	677
2021-09-29	663
2021-09-30	697
2021-10-01	831
2021-10-02	504
2021-10-03	630
2021-10-04	522
2021-10-05	696
